well,Pwh,Ppr,Tpr,H,P_ideal,Z,P_real,Pbh
high_gor_well,2191,6.606966074,1.66164722,11373,4659.257251,0.95,4720.6497760242955,4601.158629
low_gor_well,369,3.936554814,1.658965986,7150,2753.620093,0.86,2812.1111663493552,2734.156844
heavy_oil_well,670,1.877085266,1.455819715,3890,1331.498702,0.8,1434.2667559369763,1324.771534
heavy_oil_well_2,820,4.735856589,1.624497359,10184,3327.383241,0.83,3550.3380853749686,3275.771351
low_gor_well_2,210,3.553519454,1.590689963,8010,2496.680559,0.82,2648.9363725021776,2488.432561
